datetime,trade_date,symbol,contract_month,session,open,high,low,close,volume,open_interest
2023-12-11,2023-12-11,MTX,202312,after_hours,17372.0,17427.0,17335.0,17419.0,96880.0,0.0
2023-12-11,2023-12-11,MTX,202312,regular,17432.0,17457.0,17351.0,17416.0,110029.0,43620.0
2023-12-12,2023-12-12,MTX,202312,after_hours,17420.0,17519.0,17403.0,17506.0,61198.0,0.0
2023-12-12,2023-12-12,MTX,202312,regular,17519.0,17545.0,17427.0,17461.0,108980.0,44665.0
2023-12-13,2023-12-13,MTX,202312,after_hours,17463.0,17504.0,17397.0,17486.0,90315.0,0.0
2023-12-13,2023-12-13,MTX,202312,regular,17495.0,17519.0,17427.0,17457.0,107582.0,42444.0
2023-12-14,2023-12-14,MTX,202312,after_hours,17445.0,17586.0,17404.0,17564.0,84073.0,0.0
2023-12-14,2023-12-14,MTX,202312,regular,17600.0,17690.0,17595.0,17664.0,135723.0,44174.0
2023-12-15,2023-12-15,MTX,202312,after_hours,17671.0,17742.0,17642.0,17739.0,88199.0,0.0
2023-12-15,2023-12-15,MTX,202312,regular,17767.0,17774.0,17673.0,17673.0,101173.0,41068.0
2023-12-18,2023-12-18,MTX,202312,after_hours,17681.0,17707.0,17638.0,17650.0,62775.0,0.0
2023-12-18,2023-12-18,MTX,202312,regular,17665.0,17672.0,17584.0,17654.0,91312.0,38325.0
2023-12-19,2023-12-19,MTX,202312,after_hours,17648.0,17650.0,17568.0,17623.0,51122.0,0.0
2023-12-19,2023-12-19,MTX,202312,regular,17595.0,17619.0,17505.0,17576.0,103200.0,32625.0
2023-12-20,2023-12-20,MTX,202312,after_hours,17567.0,17608.0,17541.0,17587.0,42562.0,0.0
2023-12-20,2023-12-20,MTX,202312,regular,17609.0,17654.0,17594.0,17637.0,67886.0,20896.0
2023-12-21,2023-12-21,MTX,202401,after_hours,17668.0,17683.0,17377.0,17401.0,100062.0,0.0
2023-12-21,2023-12-21,MTX,202401,regular,17440.0,17544.0,17414.0,17531.0,111969.0,45780.0
2023-12-22,2023-12-22,MTX,202401,after_hours,17524.0,17612.0,17504.0,17609.0,84601.0,0.0
2023-12-22,2023-12-22,MTX,202401,regular,17566.0,17597.0,17542.0,17559.0,78678.0,43880.0
2023-12-25,2023-12-25,MTX,202401,after_hours,17551.0,17628.0,17533.0,17609.0,65472.0,0.0
2023-12-25,2023-12-25,MTX,202401,regular,17633.0,17665.0,17608.0,17621.0,66518.0,44263.0
2023-12-26,2023-12-26,MTX,202401,after_hours,17627.0,17659.0,17615.0,17636.0,16536.0,0.0
2023-12-26,2023-12-26,MTX,202401,regular,17649.0,17739.0,17633.0,17733.0,81301.0,47289.0
2023-12-27,2023-12-27,MTX,202401,after_hours,17735.0,17759.0,17707.0,17749.0,41565.0,0.0
2023-12-27,2023-12-27,MTX,202401,regular,17758.0,17872.0,17737.0,17857.0,90089.0,49062.0
2023-12-28,2023-12-28,MTX,202401,after_hours,17866.0,17881.0,17812.0,17842.0,62316.0,0.0
2023-12-28,2023-12-28,MTX,202401,regular,17850.0,17888.0,17821.0,17863.0,86763.0,46484.0
2023-12-29,2023-12-29,MTX,202401,after_hours,17869.0,17870.0,17826.0,17846.0,39317.0,0.0
2023-12-29,2023-12-29,MTX,202401,regular,17851.0,17900.0,17828.0,17871.0,84751.0,46064.0
2024-01-02,2024-01-02,MTX,202401,after_hours,17871.0,17879.0,17766.0,17829.0,67182.0,0.0
2024-01-02,2024-01-02,MTX,202401,regular,17841.0,17920.0,17751.0,17798.0,132659.0,45815.0
2024-01-03,2024-01-03,MTX,202401,after_hours,17793.0,17817.0,17653.0,17675.0,90800.0,0.0
2024-01-03,2024-01-03,MTX,202401,regular,17658.0,17667.0,17508.0,17543.0,137890.0,58300.0
2024-01-04,2024-01-04,MTX,202401,after_hours,17542.0,17584.0,17479.0,17531.0,99613.0,0.0
2024-01-04,2024-01-04,MTX,202401,regular,17533.0,17583.0,17525.0,17548.0,81599.0,53499.0
2024-01-05,2024-01-05,MTX,202401,after_hours,17569.0,17610.0,17538.0,17552.0,78010.0,0.0
2024-01-05,2024-01-05,MTX,202401,regular,17577.0,17625.0,17491.0,17515.0,112866.0,53741.0
2024-01-08,2024-01-08,MTX,202401,after_hours,17509.0,17606.0,17452.0,17548.0,121990.0,0.0
2024-01-08,2024-01-08,MTX,202401,regular,17570.0,17705.0,17568.0,17597.0,140107.0,49868.0
2024-01-09,2024-01-09,MTX,202401,after_hours,17595.0,17771.0,17535.0,17770.0,103949.0,0.0
2024-01-09,2024-01-09,MTX,202401,regular,17770.0,17782.0,17526.0,17544.0,155465.0,51548.0
2024-01-10,2024-01-10,MTX,202401,after_hours,17543.0,17555.0,17432.0,17510.0,116482.0,0.0
2024-01-10,2024-01-10,MTX,202401,regular,17510.0,17522.0,17438.0,17458.0,105035.0,53720.0
2024-01-11,2024-01-11,MTX,202401,after_hours,17449.0,17535.0,17441.0,17471.0,88769.0,0.0
2024-01-11,2024-01-11,MTX,202401,regular,17489.0,17605.0,17481.0,17574.0,130294.0,51014.0
2024-01-12,2024-01-12,MTX,202401,after_hours,17573.0,17594.0,17396.0,17490.0,133397.0,0.0
2024-01-12,2024-01-12,MTX,202401,regular,17470.0,17570.0,17447.0,17486.0,119975.0,45748.0
2024-01-15,2024-01-15,MTX,202401,after_hours,17489.0,17535.0,17411.0,17496.0,104571.0,0.0
2024-01-15,2024-01-15,MTX,202401,regular,17568.0,17656.0,17527.0,17555.0,153399.0,43230.0
2024-01-16,2024-01-16,MTX,202401,after_hours,17570.0,17576.0,17530.0,17570.0,34536.0,0.0
2024-01-16,2024-01-16,MTX,202401,regular,17490.0,17500.0,17283.0,17332.0,149900.0,39480.0
2024-01-17,2024-01-17,MTX,202401,after_hours,17340.0,17375.0,17284.0,17329.0,82944.0,0.0
2024-01-17,2024-01-17,MTX,202401,regular,17306.0,17344.0,17159.0,17167.0,109391.0,20973.0
2024-01-18,2024-01-18,MTX,202402,after_hours,17205.0,17244.0,17162.0,17219.0,89877.0,0.0
2024-01-18,2024-01-18,MTX,202402,regular,17235.0,17325.0,17216.0,17278.0,142228.0,44558.0
2024-01-19,2024-01-19,MTX,202402,after_hours,17349.0,17516.0,17333.0,17515.0,137016.0,0.0
2024-01-19,2024-01-19,MTX,202402,regular,17534.0,17683.0,17505.0,17677.0,170055.0,50649.0
2024-01-22,2024-01-22,MTX,202402,after_hours,17689.0,17777.0,17650.0,17774.0,117110.0,0.0
2024-01-22,2024-01-22,MTX,202402,regular,17826.0,17843.0,17747.0,17817.0,133432.0,47758.0
2024-01-23,2024-01-23,MTX,202402,after_hours,17801.0,17833.0,17765.0,17788.0,69281.0,0.0
2024-01-23,2024-01-23,MTX,202402,regular,17797.0,17877.0,17791.0,17869.0,119593.0,50466.0
2024-01-24,2024-01-24,MTX,202402,after_hours,17878.0,17936.0,17863.0,17924.0,77672.0,0.0
2024-01-24,2024-01-24,MTX,202402,regular,17902.0,17940.0,17877.0,17896.0,97133.0,50005.0
2024-01-25,2024-01-25,MTX,202402,after_hours,17914.0,18089.0,17903.0,18012.0,111537.0,0.0
2024-01-25,2024-01-25,MTX,202402,regular,18025.0,18030.0,17935.0,17998.0,114998.0,48509.0
2024-01-26,2024-01-26,MTX,202402,after_hours,18008.0,18079.0,17983.0,18026.0,91986.0,0.0
2024-01-26,2024-01-26,MTX,202402,regular,17950.0,18023.0,17935.0,17999.0,99752.0,49272.0
2024-01-29,2024-01-29,MTX,202402,after_hours,17996.0,18061.0,17960.0,18019.0,85872.0,0.0
2024-01-29,2024-01-29,MTX,202402,regular,18020.0,18135.0,17971.0,18124.0,110962.0,55541.0
2024-01-30,2024-01-30,MTX,202402,after_hours,18128.0,18153.0,18058.0,18115.0,73599.0,0.0
2024-01-30,2024-01-30,MTX,202402,regular,18131.0,18139.0,18065.0,18080.0,95195.0,47778.0
2024-01-31,2024-01-31,MTX,202402,after_hours,18065.0,18066.0,17998.0,18037.0,71182.0,0.0
2024-01-31,2024-01-31,MTX,202402,regular,17983.0,18002.0,17904.0,17919.0,117502.0,44845.0
2024-02-01,2024-02-01,MTX,202402,after_hours,17908.0,18043.0,17892.0,17898.0,113485.0,0.0
2024-02-01,2024-02-01,MTX,202402,regular,17978.0,17994.0,17883.0,17989.0,121718.0,43274.0
2024-02-02,2024-02-02,MTX,202402,after_hours,17969.0,18061.0,17952.0,18054.0,86509.0,0.0
2024-02-02,2024-02-02,MTX,202402,regular,18099.0,18105.0,18023.0,18084.0,92537.0,44890.0
2024-02-05,2024-02-05,MTX,202402,after_hours,18080.0,18084.0,17984.0,18051.0,92776.0,0.0
2024-02-05,2024-02-05,MTX,202402,regular,18014.0,18102.0,17958.0,18086.0,107394.0,38559.0
2024-02-15,2024-02-15,MTX,202402,after_hours,18086.0,18107.0,18026.0,18105.0,50668.0,0.0
2024-02-15,2024-02-15,MTX,202402,regular,18578.0,18696.0,18522.0,18667.0,139042.0,39001.0
2024-02-16,2024-02-16,MTX,202402,after_hours,18669.0,18727.0,18657.0,18702.0,52015.0,0.0
2024-02-16,2024-02-16,MTX,202402,regular,18666.0,18725.0,18633.0,18635.0,86127.0,37439.0
2024-02-19,2024-02-19,MTX,202402,after_hours,18639.0,18682.0,18619.0,18646.0,56906.0,0.0
2024-02-19,2024-02-19,MTX,202402,regular,18675.0,18692.0,18619.0,18671.0,72743.0,37560.0
2024-02-20,2024-02-20,MTX,202402,after_hours,18678.0,18678.0,18650.0,18657.0,16332.0,0.0
2024-02-20,2024-02-20,MTX,202402,regular,18634.0,18755.0,18596.0,18755.0,90978.0,35772.0
2024-02-21,2024-02-21,MTX,202402,after_hours,18776.0,18817.0,18708.0,18750.0,56194.0,0.0
2024-02-21,2024-02-21,MTX,202402,regular,18715.0,18750.0,18660.0,18671.0,65505.0,14338.0
2024-02-22,2024-02-22,MTX,202403,after_hours,18691.0,18717.0,18670.0,18714.0,57094.0,0.0
2024-02-22,2024-02-22,MTX,202403,regular,18837.0,18895.0,18751.0,18887.0,133827.0,42802.0
2024-02-23,2024-02-23,MTX,202403,after_hours,18890.0,19004.0,18888.0,19004.0,76332.0,0.0
2024-02-23,2024-02-23,MTX,202403,regular,18990.0,18999.0,18900.0,18911.0,122958.0,44700.0
2024-02-26,2024-02-26,MTX,202403,after_hours,18917.0,18947.0,18874.0,18928.0,64082.0,0.0
2024-02-26,2024-02-26,MTX,202403,regular,18915.0,18995.0,18853.0,18964.0,104557.0,46872.0
2024-02-27,2024-02-27,MTX,202403,after_hours,18967.0,18993.0,18956.0,18966.0,38421.0,0.0
2024-02-27,2024-02-27,MTX,202403,regular,18955.0,19019.0,18750.0,18867.0,188947.0,44536.0
2024-02-29,2024-02-29,MTX,202403,after_hours,18870.0,18929.0,18869.0,18889.0,51054.0,0.0
2024-02-29,2024-02-29,MTX,202403,regular,18811.0,18997.0,18804.0,18966.0,130655.0,46949.0
2024-03-01,2024-03-01,MTX,202403,after_hours,18964.0,19000.0,18890.0,18958.0,88485.0,0.0
2024-03-01,2024-03-01,MTX,202403,regular,18969.0,19016.0,18925.0,18959.0,120703.0,45817.0
2024-03-04,2024-03-04,MTX,202403,after_hours,18966.0,19175.0,18912.0,19127.0,108888.0,0.0
2024-03-04,2024-03-04,MTX,202403,regular,19148.0,19341.0,19139.0,19314.0,137768.0,53125.0
2024-03-05,2024-03-05,MTX,202403,after_hours,19316.0,19437.0,19311.0,19377.0,89307.0,0.0
2024-03-05,2024-03-05,MTX,202403,regular,19372.0,19436.0,19305.0,19391.0,123754.0,49924.0
2024-03-06,2024-03-06,MTX,202403,after_hours,19371.0,19388.0,19217.0,19268.0,94563.0,0.0
2024-03-06,2024-03-06,MTX,202403,regular,19279.0,19523.0,19271.0,19508.0,143313.0,53164.0
2024-03-07,2024-03-07,MTX,202403,after_hours,19521.0,19767.0,19488.0,19700.0,133330.0,0.0
2024-03-07,2024-03-07,MTX,202403,regular,19690.0,19771.0,19584.0,19705.0,183188.0,49605.0
2024-03-08,2024-03-08,MTX,202403,after_hours,19698.0,19972.0,19647.0,19951.0,148361.0,0.0
2024-03-08,2024-03-08,MTX,202403,regular,19928.0,20009.0,19637.0,19794.0,259428.0,47897.0
2024-03-11,2024-03-11,MTX,202403,after_hours,19781.0,19991.0,19666.0,19728.0,214302.0,0.0
2024-03-11,2024-03-11,MTX,202403,regular,19694.0,19824.0,19680.0,19713.0,151135.0,39414.0
2024-03-12,2024-03-12,MTX,202403,after_hours,19721.0,19772.0,19655.0,19675.0,106824.0,0.0
2024-03-12,2024-03-12,MTX,202403,regular,19713.0,19957.0,19699.0,19955.0,140822.0,42790.0
2024-03-13,2024-03-13,MTX,202403,after_hours,19959.0,20004.0,19865.0,19992.0,133099.0,0.0
2024-03-13,2024-03-13,MTX,202403,regular,19992.0,20064.0,19886.0,19928.0,168926.0,39485.0
2024-03-14,2024-03-14,MTX,202403,after_hours,19931.0,19958.0,19830.0,19881.0,76405.0,0.0
2024-03-14,2024-03-14,MTX,202403,regular,19900.0,19978.0,19800.0,19938.0,162265.0,39447.0
2024-03-15,2024-03-15,MTX,202403,after_hours,19958.0,19967.0,19809.0,19861.0,89570.0,0.0
2024-03-15,2024-03-15,MTX,202403,regular,19827.0,19873.0,19724.0,19726.0,157399.0,36585.0
2024-03-18,2024-03-18,MTX,202403,after_hours,19733.0,19798.0,19710.0,19754.0,85177.0,0.0
2024-03-18,2024-03-18,MTX,202403,regular,19786.0,19918.0,19747.0,19918.0,120918.0,35622.0
2024-03-19,2024-03-19,MTX,202403,after_hours,19918.0,19964.0,19840.0,19866.0,69207.0,0.0
2024-03-19,2024-03-19,MTX,202403,regular,19816.0,19911.0,19740.0,19867.0,134460.0,28457.0
2024-03-20,2024-03-20,MTX,202403,after_hours,19878.0,19888.0,19760.0,19856.0,72588.0,0.0
2024-03-20,2024-03-20,MTX,202403,regular,19844.0,19956.0,19734.0,19748.0,109430.0,17075.0
2024-03-21,2024-03-21,MTX,202404,after_hours,19835.0,19999.0,19831.0,19986.0,90552.0,0.0
2024-03-21,2024-03-21,MTX,202404,regular,20043.0,20265.0,20028.0,20265.0,153888.0,49956.0
2024-03-22,2024-03-22,MTX,202404,after_hours,20279.0,20358.0,20182.0,20210.0,128868.0,0.0
2024-03-22,2024-03-22,MTX,202404,regular,20215.0,20284.0,20122.0,20240.0,151551.0,39279.0
2024-03-25,2024-03-25,MTX,202404,after_hours,20224.0,20263.0,20185.0,20227.0,81584.0,0.0
2024-03-25,2024-03-25,MTX,202404,regular,20250.0,20305.0,20188.0,20226.0,119326.0,41563.0
2024-03-26,2024-03-26,MTX,202404,after_hours,20221.0,20278.0,20162.0,20237.0,74346.0,0.0
2024-03-26,2024-03-26,MTX,202404,regular,20275.0,20459.0,20037.0,20188.0,280985.0,39076.0
2024-03-27,2024-03-27,MTX,202404,after_hours,20205.0,20223.0,20128.0,20144.0,73467.0,0.0
2024-03-27,2024-03-27,MTX,202404,regular,20182.0,20288.0,20147.0,20261.0,138891.0,41746.0
2024-03-28,2024-03-28,MTX,202404,after_hours,20258.0,20285.0,20184.0,20242.0,85076.0,0.0
2024-03-28,2024-03-28,MTX,202404,regular,20239.0,20250.0,20083.0,20203.0,165755.0,41818.0
2024-03-29,2024-03-29,MTX,202404,after_hours,20189.0,20269.0,20157.0,20213.0,81290.0,0.0
2024-03-29,2024-03-29,MTX,202404,regular,20220.0,20297.0,20191.0,20279.0,129147.0,45001.0
2024-04-01,2024-04-01,MTX,202404,after_hours,20286.0,20384.0,20285.0,20344.0,57929.0,0.0
2024-04-01,2024-04-01,MTX,202404,regular,20394.0,20400.0,20260.0,20289.0,141522.0,46952.0
2024-04-02,2024-04-02,MTX,202404,after_hours,20290.0,20396.0,20283.0,20362.0,87785.0,0.0
2024-04-02,2024-04-02,MTX,202404,regular,20355.0,20523.0,20351.0,20522.0,146747.0,56960.0
2024-04-03,2024-04-03,MTX,202404,after_hours,20540.0,20553.0,20417.0,20449.0,89650.0,0.0
2024-04-03,2024-04-03,MTX,202404,regular,20375.0,20419.0,20276.0,20351.0,179320.0,42700.0
2024-04-08,2024-04-08,MTX,202404,after_hours,20352.0,20485.0,20342.0,20456.0,87199.0,0.0
2024-04-08,2024-04-08,MTX,202404,regular,20405.0,20519.0,20375.0,20451.0,130418.0,45540.0
2024-04-09,2024-04-09,MTX,202404,after_hours,20450.0,20560.0,20427.0,20504.0,78362.0,0.0
2024-04-09,2024-04-09,MTX,202404,regular,20539.0,20878.0,20518.0,20873.0,173741.0,54767.0
2024-04-10,2024-04-10,MTX,202404,after_hours,20884.0,20893.0,20750.0,20826.0,102475.0,0.0
2024-04-10,2024-04-10,MTX,202404,regular,20821.0,20892.0,20804.0,20850.0,112679.0,47958.0
2024-04-11,2024-04-11,MTX,202404,after_hours,20858.0,20874.0,20682.0,20714.0,124678.0,0.0
2024-04-11,2024-04-11,MTX,202404,regular,20705.0,20763.0,20652.0,20752.0,140938.0,41243.0
2024-04-12,2024-04-12,MTX,202404,after_hours,20735.0,20777.0,20630.0,20768.0,116793.0,0.0
2024-04-12,2024-04-12,MTX,202404,regular,20746.0,20808.0,20681.0,20752.0,128890.0,39738.0
2024-04-15,2024-04-15,MTX,202404,after_hours,20761.0,20767.0,20489.0,20489.0,136170.0,0.0
2024-04-15,2024-04-15,MTX,202404,regular,20528.0,20604.0,20460.0,20507.0,147062.0,40818.0
2024-04-16,2024-04-16,MTX,202404,after_hours,20498.0,20587.0,20255.0,20291.0,120560.0,0.0
2024-04-16,2024-04-16,MTX,202404,regular,20282.0,20285.0,19797.0,19943.0,231918.0,31322.0
2024-04-17,2024-04-17,MTX,202404,after_hours,19927.0,19974.0,19821.0,19929.0,107597.0,0.0
2024-04-17,2024-04-17,MTX,202404,regular,19946.0,20284.0,19927.0,20238.0,113801.0,12721.0
2024-04-18,2024-04-18,MTX,202405,after_hours,20153.0,20172.0,19932.0,20012.0,152807.0,0.0
2024-04-18,2024-04-18,MTX,202405,regular,20068.0,20359.0,20025.0,20355.0,197267.0,39343.0
2024-04-19,2024-04-19,MTX,202405,after_hours,20383.0,20450.0,19915.0,19995.0,278509.0,0.0
2024-04-19,2024-04-19,MTX,202405,regular,19860.0,19924.0,19269.0,19543.0,387110.0,42047.0
2024-04-22,2024-04-22,MTX,202405,after_hours,19617.0,19765.0,19560.0,19587.0,190400.0,0.0
2024-04-22,2024-04-22,MTX,202405,regular,19627.0,19716.0,19447.0,19529.0,249717.0,41187.0
2024-04-23,2024-04-23,MTX,202405,after_hours,19558.0,19728.0,19493.0,19686.0,119719.0,0.0
2024-04-23,2024-04-23,MTX,202405,regular,19648.0,19745.0,19554.0,19680.0,183193.0,43699.0
2024-04-24,2024-04-24,MTX,202405,after_hours,19691.0,19886.0,19677.0,19877.0,110932.0,0.0
2024-04-24,2024-04-24,MTX,202405,regular,19928.0,20202.0,19916.0,20171.0,172970.0,47724.0
2024-04-25,2024-04-25,MTX,202405,after_hours,20154.0,20160.0,19934.0,19968.0,173819.0,0.0
2024-04-25,2024-04-25,MTX,202405,regular,19937.0,19978.0,19835.0,19875.0,177840.0,43149.0
2024-04-26,2024-04-26,MTX,202405,after_hours,19884.0,20139.0,19708.0,20129.0,276060.0,0.0
2024-04-26,2024-04-26,MTX,202405,regular,20126.0,20270.0,20070.0,20177.0,200030.0,44424.0
2024-04-29,2024-04-29,MTX,202405,after_hours,20202.0,20266.0,20120.0,20255.0,138395.0,0.0
2024-04-29,2024-04-29,MTX,202405,regular,20345.0,20559.0,20309.0,20552.0,167859.0,49577.0
2024-04-30,2024-04-30,MTX,202405,after_hours,20525.0,20550.0,20402.0,20510.0,106202.0,0.0
2024-04-30,2024-04-30,MTX,202405,regular,20503.0,20576.0,20405.0,20415.0,135182.0,44955.0
2024-05-02,2024-05-02,MTX,202405,after_hours,20445.0,20467.0,20265.0,20270.0,143795.0,0.0
2024-05-02,2024-05-02,MTX,202405,regular,20259.0,20380.0,20211.0,20298.0,151236.0,43618.0
2024-05-03,2024-05-03,MTX,202405,after_hours,20290.0,20511.0,20192.0,20507.0,171536.0,0.0
2024-05-03,2024-05-03,MTX,202405,regular,20550.0,20597.0,20305.0,20381.0,190668.0,43857.0
2024-05-06,2024-05-06,MTX,202405,after_hours,20366.0,20694.0,20333.0,20685.0,166659.0,0.0
2024-05-06,2024-05-06,MTX,202405,regular,20686.0,20714.0,20562.0,20601.0,153510.0,45269.0
2024-05-07,2024-05-07,MTX,202405,after_hours,20626.0,20759.0,20610.0,20743.0,84390.0,0.0
2024-05-07,2024-05-07,MTX,202405,regular,20728.0,20755.0,20537.0,20645.0,154648.0,43741.0
2024-05-08,2024-05-08,MTX,202405,after_hours,20657.0,20684.0,20610.0,20628.0,78628.0,0.0
2024-05-08,2024-05-08,MTX,202405,regular,20616.0,20738.0,20574.0,20723.0,129640.0,48979.0
2024-05-09,2024-05-09,MTX,202405,after_hours,20745.0,20757.0,20614.0,20720.0,107653.0,0.0
2024-05-09,2024-05-09,MTX,202405,regular,20719.0,20763.0,20606.0,20611.0,139779.0,43901.0
2024-05-10,2024-05-10,MTX,202405,after_hours,20605.0,20721.0,20560.0,20704.0,105907.0,0.0
2024-05-10,2024-05-10,MTX,202405,regular,20730.0,20828.0,20617.0,20815.0,150773.0,48723.0
2024-05-13,2024-05-13,MTX,202405,after_hours,20834.0,20984.0,20826.0,20947.0,115950.0,0.0
2024-05-13,2024-05-13,MTX,202405,regular,20938.0,20965.0,20834.0,20882.0,126209.0,38151.0
2024-05-14,2024-05-14,MTX,202405,after_hours,20889.0,20944.0,20853.0,20881.0,56027.0,0.0
2024-05-14,2024-05-14,MTX,202405,regular,20882.0,21014.0,20868.0,21011.0,104982.0,38407.0
2024-05-15,2024-05-15,MTX,202405,after_hours,21018.0,21176.0,20945.0,21170.0,77127.0,0.0
2024-05-15,2024-05-15,MTX,202405,regular,21191.0,21362.0,21119.0,21144.0,116380.0,17052.0
2024-05-16,2024-05-16,MTX,202406,after_hours,21243.0,21484.0,21237.0,21451.0,132342.0,0.0
2024-05-16,2024-05-16,MTX,202406,regular,21467.0,21557.0,21326.0,21372.0,192890.0,41399.0
2024-05-17,2024-05-17,MTX,202406,after_hours,21357.0,21440.0,21273.0,21283.0,113704.0,0.0
2024-05-17,2024-05-17,MTX,202406,regular,21301.0,21407.0,21288.0,21334.0,131759.0,40596.0
2024-05-20,2024-05-20,MTX,202406,after_hours,21345.0,21460.0,21304.0,21387.0,91806.0,0.0
2024-05-20,2024-05-20,MTX,202406,regular,21437.0,21485.0,21154.0,21302.0,193941.0,41778.0
2024-05-21,2024-05-21,MTX,202406,after_hours,21318.0,21387.0,21238.0,21362.0,88356.0,0.0
2024-05-21,2024-05-21,MTX,202406,regular,21330.0,21347.0,21165.0,21278.0,142303.0,41355.0
2024-05-22,2024-05-22,MTX,202406,after_hours,21285.0,21334.0,21260.0,21310.0,65227.0,0.0
2024-05-22,2024-05-22,MTX,202406,regular,21291.0,21614.0,21282.0,21583.0,164354.0,48363.0
2024-05-23,2024-05-23,MTX,202406,after_hours,21581.0,21593.0,21433.0,21548.0,95246.0,0.0
2024-05-23,2024-05-23,MTX,202406,regular,21619.0,21660.0,21492.0,21605.0,147321.0,44630.0
2024-05-24,2024-05-24,MTX,202406,after_hours,21608.0,21692.0,21391.0,21427.0,161823.0,0.0
2024-05-24,2024-05-24,MTX,202406,regular,21450.0,21617.0,21414.0,21569.0,135672.0,44974.0
2024-05-27,2024-05-27,MTX,202406,after_hours,21565.0,21698.0,21544.0,21657.0,103712.0,0.0
2024-05-27,2024-05-27,MTX,202406,regular,21673.0,21917.0,21655.0,21872.0,149097.0,47210.0
2024-05-28,2024-05-28,MTX,202406,after_hours,21877.0,21929.0,21855.0,21884.0,41245.0,0.0
2024-05-28,2024-05-28,MTX,202406,regular,21884.0,21995.0,21846.0,21949.0,126141.0,47403.0
2024-05-29,2024-05-29,MTX,202406,after_hours,21951.0,21971.0,21833.0,21919.0,84924.0,0.0
2024-05-29,2024-05-29,MTX,202406,regular,21865.0,21906.0,21721.0,21723.0,149760.0,46221.0
2024-05-30,2024-05-30,MTX,202406,after_hours,21722.0,21742.0,21547.0,21560.0,126732.0,0.0
2024-05-30,2024-05-30,MTX,202406,regular,21508.0,21552.0,21367.0,21393.0,174497.0,44217.0
2024-05-31,2024-05-31,MTX,202406,after_hours,21405.0,21642.0,21397.0,21563.0,138614.0,0.0
2024-05-31,2024-05-31,MTX,202406,regular,21510.0,21584.0,21255.0,21284.0,222896.0,46092.0
2024-06-03,2024-06-03,MTX,202406,after_hours,21293.0,21428.0,21130.0,21353.0,185988.0,0.0
2024-06-03,2024-06-03,MTX,202406,regular,21470.0,21698.0,21425.0,21655.0,193451.0,47729.0
2024-06-04,2024-06-04,MTX,202406,after_hours,21654.0,21666.0,21406.0,21558.0,153320.0,0.0
2024-06-04,2024-06-04,MTX,202406,regular,21568.0,21569.0,21284.0,21322.0,201440.0,46730.0
2024-06-05,2024-06-05,MTX,202406,after_hours,21293.0,21333.0,21136.0,21301.0,190399.0,0.0
2024-06-05,2024-06-05,MTX,202406,regular,21343.0,21493.0,21227.0,21464.0,205883.0,44283.0
2024-06-06,2024-06-06,MTX,202406,after_hours,21454.0,21799.0,21373.0,21785.0,167965.0,0.0
2024-06-06,2024-06-06,MTX,202406,regular,21820.0,21961.0,21793.0,21875.0,185248.0,50649.0
2024-06-07,2024-06-07,MTX,202406,after_hours,21890.0,21933.0,21745.0,21812.0,144447.0,0.0
2024-06-07,2024-06-07,MTX,202406,regular,21835.0,21908.0,21780.0,21897.0,124899.0,47084.0
2024-06-11,2024-06-11,MTX,202406,after_hours,21894.0,21928.0,21733.0,21798.0,150639.0,0.0
2024-06-11,2024-06-11,MTX,202406,regular,21920.0,21970.0,21784.0,21800.0,155715.0,43095.0
2024-06-12,2024-06-12,MTX,202406,after_hours,21817.0,21858.0,21647.0,21836.0,130917.0,0.0
2024-06-12,2024-06-12,MTX,202406,regular,21830.0,22062.0,21790.0,22048.0,166608.0,51419.0
2024-06-13,2024-06-13,MTX,202406,after_hours,22054.0,22340.0,22020.0,22286.0,149475.0,0.0
2024-06-13,2024-06-13,MTX,202406,regular,22310.0,22473.0,22208.0,22322.0,196115.0,46821.0
2024-06-14,2024-06-14,MTX,202406,after_hours,22322.0,22403.0,22182.0,22268.0,146457.0,0.0
2024-06-14,2024-06-14,MTX,202406,regular,22268.0,22513.0,22268.0,22510.0,146014.0,49496.0
2024-06-17,2024-06-17,MTX,202406,after_hours,22500.0,22505.0,22363.0,22460.0,124852.0,0.0
2024-06-17,2024-06-17,MTX,202406,regular,22415.0,22555.0,22415.0,22475.0,112644.0,44081.0
2024-06-18,2024-06-18,MTX,202406,after_hours,22495.0,22767.0,22482.0,22735.0,109690.0,0.0
2024-06-18,2024-06-18,MTX,202406,regular,22725.0,22812.0,22666.0,22784.0,137070.0,41205.0
2024-06-19,2024-06-19,MTX,202406,after_hours,22787.0,23008.0,22773.0,22945.0,111211.0,0.0
2024-06-19,2024-06-19,MTX,202406,regular,22954.0,23291.0,22940.0,23228.0,135385.0,15453.0
2024-06-20,2024-06-20,MTX,202407,after_hours,23147.0,23228.0,23085.0,23139.0,91575.0,0.0
2024-06-20,2024-06-20,MTX,202407,regular,23143.0,23380.0,23105.0,23380.0,156049.0,41615.0
2024-06-21,2024-06-21,MTX,202407,after_hours,23356.0,23400.0,22975.0,23063.0,206741.0,0.0
2024-06-21,2024-06-21,MTX,202407,regular,23034.0,23291.0,23025.0,23204.0,173426.0,45174.0
2024-06-24,2024-06-24,MTX,202407,after_hours,23201.0,23215.0,22680.0,23031.0,211547.0,0.0
2024-06-24,2024-06-24,MTX,202407,regular,23050.0,23073.0,22708.0,22749.0,212924.0,50554.0
